Sector;Game Left X;Game Top Y;Importance;Galaxy Size
Celanon Spur;410;202;Medium;Huge
Colonies;507;321;High;Huge
Core Worlds;441;324;High;Standard
Crossroads;616;321;Medium;Large
Entralla's End;425;110;Medium;Large
Greater Mandalore;522;213;Medium;Standard
Hutt Space;710;366;Low;Standard
Inner Rim;557;434;High;Huge
Outer Rim East;703;248;Low;Large
Outer Rim South;390;595;Medium;Standard
Perlimian's End;717;171;Low;Huge
Rimma's End;496;674;Low;Large
Shipwright's Trace;493;426;High;Standard
Sith Worlds;638;166;Medium;Standard
Spice Triangle;641;581;High;Standard
Spies' Rest;685;505;Low;Standard
The Interior;405;418;Medium;Standard
Trailing Sector;521;565;High;Large
Unknown Regions;232;366;Low;Huge
Western Reaches;409;660;Low;Standard
