Planet;Id;TextStraDllId;New game sector;Rescaled X;Rescaled Y;Core/Rim
Boz Pity;100;11776;Crossroads;698;349;Rim
Kashyyyk;101;11777;Crossroads;678;369;Rim
Kijimi;102;11778;Crossroads;673;331;Rim
Onderon;103;11779;Crossroads;640;368;Rim
Randon;104;11780;Crossroads;678;394;Rim
Ruusan;105;11781;Crossroads;659;401;Rim
Trandosha;106;11782;Crossroads;659;362;Rim
Umbara;107;11783;Crossroads;659;381;Rim
Wobani;108;11784;Crossroads;692;324;Rim
Zeltros;109;11785;Crossroads;640;391;Rim
Ahch-to;110;11792;Unknown Regions;145;447;Rim
Csilla;111;11793;Unknown Regions;156;412;Rim
Exegol;112;11794;Unknown Regions;135;376;Rim
Ilum;113;11795;Unknown Regions;146;394;Rim
Lwhekk;114;11796;Unknown Regions;126;453;Rim
Nagi;115;11797;Unknown Regions;112;435;Rim
Parnassos;116;11798;Unknown Regions;162;376;Rim
The Redoubt;117;11799;Unknown Regions;168;394;Rim
Zakuul;118;11800;Unknown Regions;131;425;Rim
Zonama Sekot;119;11801;Unknown Regions;167;441;Rim
Ansion;120;11808;Celanon Spur;356;244;Rim
Borosk;121;11809;Celanon Spur;383;206;Rim
Earth;122;11810;Celanon Spur;389;226;Rim
Glee Anselm;123;11811;Celanon Spur;361;262;Rim
Iridonia;124;11812;Celanon Spur;379;244;Rim
Ithor;125;11813;Celanon Spur;414;237;Rim
Keitum;126;11814;Celanon Spur;364;226;Rim
Mygeeto;127;11815;Celanon Spur;391;185;Rim
Ord Mantell;128;11816;Celanon Spur;399;258;Rim
Yaga Minor;129;11817;Celanon Spur;371;188;Rim
Chardaan;130;11824;Shipwright's Trace;527;524;Core
Corellia;131;11825;Shipwright's Trace;488;448;Core
Denon;132;11826;Shipwright's Trace;524;498;Core
Devaron;133;11827;Shipwright's Trace;469;518;Core
Duro;134;11828;Shipwright's Trace;469;451;Core
Hosnian Prime;135;11829;Shipwright's Trace;498;492;Core
Nubia;136;11830;Shipwright's Trace;474;469;Core
Quarzite;137;11831;Shipwright's Trace;504;515;Core
Talus;138;11832;Shipwright's Trace;492;466;Core
Tralus;139;11833;Shipwright's Trace;507;448;Core
Bescane;140;11840;Entralla's End;389;107;Rim
Dantooine;141;11841;Entralla's End;418;131;Rim
Dubrillion;142;11842;Entralla's End;410;104;Rim
Jaemus;143;11843;Entralla's End;397;127;Rim
Kalee;144;11844;Entralla's End;377;127;Rim
Lah'Mu;145;11845;Entralla's End;430;111;Rim
Mortis;146;11846;Entralla's End;404;74;Rim
Muunilinst;147;11847;Entralla's End;397;147;Rim
Ord Trasi;148;11848;Entralla's End;421;150;Rim
Sernpidal;149;11849;Entralla's End;435;89;Rim
Alderaan;150;11856;Colonies;509;377;Core
Balmorra;151;11857;Colonies;528;381;Core
Carida;152;11858;Colonies;511;346;Core
Esseles;153;11859;Colonies;492;352;Core
Hapes;154;11860;Colonies;548;351;Core
Kuat;155;11861;Colonies;514;399;Core
Neimoidia;156;11862;Colonies;533;401;Core
Taanab;157;11863;Colonies;548;328;Core
Tepasi;158;11864;Colonies;490;373;Core
Tirahnn;159;11865;Colonies;529;324;Core
Bakura;160;11872;Outer Rim South;304;639;Rim
Belsavis;161;11873;Outer Rim South;356;694;Rim
Cyphar;162;11874;Outer Rim South;356;658;Rim
Dolla;163;11875;Outer Rim South;337;698;Rim
Endor;164;11876;Outer Rim South;327;649;Rim
Karfeddion;165;11877;Outer Rim South;337;680;Rim
Kef Bir;166;11878;Outer Rim South;308;657;Rim
Rattatak;167;11879;Outer Rim South;312;621;Rim
Sullust;168;11880;Outer Rim South;362;676;Rim
Takodana;169;11881;Outer Rim South;331;624;Rim
Bestine IV;170;11888;Trailing Sector;528;613;Core
Crait;171;11889;Trailing Sector;528;678;Core
D'Qar;172;11890;Trailing Sector;548;671;Core
Farstine;173;11891;Trailing Sector;567;671;Core
Malastare;174;11892;Trailing Sector;509;668;Core
Naboo;175;11893;Trailing Sector;563;653;Core
Pax;176;11894;Trailing Sector;528;654;Core
Shadda-Bi-Boran;177;11895;Trailing Sector;561;689;Core
Wroona;178;11896;Trailing Sector;528;631;Core
Yag'Dhul;179;11897;Trailing Sector;509;628;Core
Cato Neimoidia;180;11904;Inner Rim;567;476;Core
Commenor;181;11905;Inner Rim;576;458;Core
Exodeen;182;11906;Inner Rim;564;494;Core
Gamor;183;11907;Inner Rim;575;517;Core
Manaan;184;11908;Inner Rim;595;468;Core
Milagro;185;11909;Inner Rim;580;535;Core
Mimban;186;11910;Inner Rim;599;486;Core
Nexus Ortai;187;11911;Inner Rim;618;535;Core
Pasaana;188;11912;Inner Rim;604;504;Core
Vandor-1;189;11913;Inner Rim;599;531;Core
Bonadan;190;11920;Perlimian's End;807;138;Rim
Cantonica;191;11921;Perlimian's End;788;148;Rim
Dellalt;192;11922;Perlimian's End;815;204;Rim
Florn;193;11923;Perlimian's End;824;161;Rim
Lothal;194;11924;Perlimian's End;838;215;Rim
Mon Cala;195;11925;Perlimian's End;834;197;Rim
Pakuuni;196;11926;Perlimian's End;828;179;Rim
Quermia;197;11927;Perlimian's End;805;178;Rim
Raxus;198;11928;Perlimian's End;796;196;Rim
Zygerria;199;11929;Perlimian's End;780;166;Rim
Belderone;200;12032;Outer Rim East;753;269;Rim
Boonta;201;12033;Outer Rim East;772;308;Rim
Dennogra;202;12034;Outer Rim East;791;295;Rim
Iego;203;12035;Outer Rim East;805;277;Rim
Ossus;204;12036;Outer Rim East;758;251;Rim
Saleucami;205;12037;Outer Rim East;753;308;Rim
Sriluur;206;12038;Outer Rim East;786;326;Rim
Sy Myrth;207;12039;Outer Rim East;765;287;Rim
Tund;208;12040;Outer Rim East;811;318;Rim
Voss;209;12041;Outer Rim East;777;249;Rim
Abregado-rae;210;12048;The Interior;377;493;Rim
Byss;211;12049;The Interior;381;459;Rim
Fondor;212;12050;The Interior;398;493;Rim
Ghorman;213;12051;The Interior;388;511;Rim
Jakku;214;12052;The Interior;354;494;Rim
Jedha;215;12053;The Interior;363;438;Rim
Rakata Prime;216;12054;The Interior;352;471;Rim
Thyferra;217;12055;The Interior;407;515;Rim
Tython;218;12056;The Interior;399;441;Rim
Wellspring of Life;219;12057;The Interior;400;465;Rim
Agamar;220;12064;Greater Mandalore;531;197;Rim
Ajan Kloss;221;12065;Greater Mandalore;512;203;Rim
Celanon;222;12066;Greater Mandalore;570;207;Rim
Concord Dawn;223;12067;Greater Mandalore;563;263;Rim
Corsin;224;12068;Greater Mandalore;537;259;Rim
Dathomir;225;12069;Greater Mandalore;551;218;Rim
Mandalore;226;12070;Greater Mandalore;570;245;Rim
Shili;227;12071;Greater Mandalore;515;274;Rim
Taris;228;12072;Greater Mandalore;551;238;Rim
Vinsoth;229;12073;Greater Mandalore;551;198;Rim
Anoat;230;12080;Western Reaches;376;772;Rim
Bespin;231;12081;Western Reaches;395;759;Rim
Gerrenthum;232;12082;Western Reaches;414;746;Rim
Hoth;233;12083;Western Reaches;414;764;Rim
Isde Naha;234;12084;Western Reaches;395;777;Rim
Lotho Minor;235;12085;Western Reaches;359;734;Rim
Lutrillia;236;12086;Western Reaches;392;741;Rim
Mustafar;237;12087;Western Reaches;417;784;Rim
Polis Massa;238;12088;Western Reaches;407;804;Rim
Terminus;239;12089;Western Reaches;388;810;Rim
Circumtore;240;12096;Hutt Space;788;454;Rim
Eadu;241;12097;Hutt Space;828;399;Rim
Formos;242;12098;Hutt Space;825;381;Rim
Honoghr;243;12099;Hutt Space;809;399;Rim
