Planet;New game sector;Game Left X;Game Top Y;Core (colonized) / Rim
Ansion;Celanon Spur;415;268;Rim
Borosk;Celanon Spur;435;220;Rim
Earth;Celanon Spur;443;252;Rim
Glee Anselm;Celanon Spur;420;286;Rim
Iridonia;Celanon Spur;431;270;Rim
Ithor;Celanon Spur;473;261;Core (colonized)
Keitum;Celanon Spur;423;261;Rim
Mygeeto;Celanon Spur;443;209;Rim
Ord Mantell;Celanon Spur;453;281;Rim
Yaga Minor;Celanon Spur;435;214;Core (colonized)
Alderaan;Colonies;525;381;Core (colonized)
Balmorra;Colonies;537;400;Core (colonized)
Carida;Colonies;529;353;Core (colonized)
Esseles;Colonies;512;361;Rim
Hapes;Colonies;570;356;Core (colonized)
Kuat;Colonies;536;403;Core (colonized)
Neimoidia;Colonies;537;405;Core (colonized)
Taanab;Colonies;570;332;Core (colonized)
Tepasi;Colonies;516;371;Rim
Tirahnn;Colonies;552;328;Rim
Anaxes;Core Worlds;492;367;Core (colonized)
Brentaal IV;Core Worlds;499;361;Rim
Chandrila;Core Worlds;496;364;Core (colonized)
Coruscant;Core Worlds;478;379;Core (colonized)
Empress Teta;Core Worlds;479;404;Core (colonized)
N'Zoth;Core Worlds;446;408;Rim
Palanhi;Core Worlds;456;331;Core (colonized)
Sissubo;Core Worlds;497;369;Rim
Skako Minor;Core Worlds;504;374;Rim
Wor Tandell;Core Worlds;456;363;Rim
Boz Pity;Crossroads;679;362;Rim
Kashyyyk;Crossroads;641;373;Core (colonized)
Kijimi;Crossroads;669;333;Rim
Onderon;Crossroads;624;372;Core (colonized)
Randon;Crossroads;649;386;Rim
Ruusan;Crossroads;643;405;Rim
Trandosha;Crossroads;640;374;Rim
Umbara;Crossroads;630;382;Rim
Wobani;Crossroads;673;328;Rim
Zeltros;Crossroads;621;395;Rim
Bescane;Entralla's End;449;160;Rim
Dantooine;Entralla's End;471;178;Core (colonized)
Dubrillion;Entralla's End;462;155;Rim
Jaemus;Entralla's End;450;168;Rim
Kalee;Entralla's End;430;173;Rim
Lah'Mu;Entralla's End;475;165;Rim
Mortis;Entralla's End;457;117;Rim
Muunilinst;Entralla's End;451;181;Core (colonized)
Ord Trasi;Entralla's End;474;194;Rim
Sernpidal;Entralla's End;488;133;Core (colonized)
Agamar;Greater Mandalore;544;220;Core (colonized)
Ajan Kloss (Moon);Greater Mandalore;527;226;Rim
Celanon;Greater Mandalore;585;230;Rim
Concord Dawn;Greater Mandalore;582;276;Rim
Corsin;Greater Mandalore;552;282;Core (colonized)
Dathomir;Greater Mandalore;575;239;Core (colonized)
Mandalore;Greater Mandalore;584;269;Core (colonized)
Shili;Greater Mandalore;530;296;Rim
Taris;Greater Mandalore;567;263;Core (colonized)
Vinsoth;Greater Mandalore;569;223;Core (colonized)
Circumtore;Hutt Space;724;450;Rim
Eadu;Hutt Space;773;384;Rim
Formos;Hutt Space;769;378;Rim
Honoghr;Hutt Space;758;379;Core (colonized)
Kessel;Hutt Space;755;373;Rim
Nal Hutta;Hutt Space;723;437;Rim
Nar Shaddaa (Moon);Hutt Space;725;436;Rim
Quesh;Hutt Space;742;389;Rim
Sleheyron;Hutt Space;739;378;Rim
Toydaria;Hutt Space;715;426;Rim
Cato Neimoidia;Inner Rim;565;449;Core (colonized)
Commenor;Inner Rim;568;441;Core (colonized)
Exodeen;Inner Rim;562;465;Rim
Gamor;Inner Rim;588;515;Rim
Manaan;Inner Rim;582;451;Rim
Milagro;Inner Rim;589;517;Rim
Mimban;Inner Rim;591;464;Rim
Nexus Ortai;Inner Rim;620;518;Rim
Pasaana;Inner Rim;596;484;Rim
Vandor-1;Inner Rim;600;516;Rim
Belderone;Outer Rim East;708;265;Core (colonized)
Boonta;Outer Rim East;721;320;Rim
Dennogra;Outer Rim East;727;306;Rim
Iego;Outer Rim East;736;287;Rim
Ossus;Outer Rim East;712;264;Core (colonized)
Saleucami;Outer Rim East;719;314;Rim
Sriluur;Outer Rim East;727;332;Rim
Sy Myrth;Outer Rim East;712;286;Rim
Tund;Outer Rim East;766;320;Rim
Voss;Outer Rim East;718;255;Rim
Bakura;Outer Rim South;395;618;Rim
Belsavis;Outer Rim South;442;669;Rim
Cyphar;Outer Rim South;439;644;Rim
Dolla;Outer Rim South;441;678;Rim
Endor;Outer Rim South;405;622;Rim
Karfeddion;Outer Rim South;442;665;Rim
Kef Bir (Moon);Outer Rim South;404;626;Rim
Rattatak;Outer Rim South;404;602;Rim
Sullust;Outer Rim South;453;657;Core (colonized)
Takodana;Outer Rim South;419;605;Rim
Bonadan;Perlimian's End;731;178;Rim
Cantonica;Perlimian's End;730;182;Rim
Dellalt;Perlimian's End;753;247;Rim
Florn;Perlimian's End;749;217;Rim
Lothal;Perlimian's End;780;255;Rim
Mon Cala;Perlimian's End;773;244;Core (colonized)
Pakuuni;Perlimian's End;759;230;Rim
Quermia;Perlimian's End;736;212;Rim
Raxus;Perlimian's End;738;224;Core (colonized)
Zygerria;Perlimian's End;722;191;Rim
Bith;Rimma's End;531;694;Rim
