Planet;Id;TextStraDllId;New game sector;Rescaled X;Rescaled Y;Core/Rim;Picture
Boz Pity;100;11776;Crossroads;698;349;Rim;8
Kashyyyk;101;11777;Crossroads;678;369;Rim;23
Kijimi;102;11778;Crossroads;673;331;Rim;2
Onderon;103;11779;Crossroads;640;368;Rim;15
Randon;104;11780;Crossroads;678;394;Rim;3
Ruusan;105;11781;Crossroads;659;401;Rim;6
Trandosha;106;11782;Crossroads;659;362;Rim;4
Umbara;107;11783;Crossroads;659;381;Rim;25
Wobani;108;11784;Crossroads;692;324;Rim;19
Zeltros;109;11785;Crossroads;640;391;Rim;7
Ahch-to;110;11792;Unknown Regions;145;447;Rim;5
Csilla;111;11793;Unknown Regions;156;412;Rim;11
Exegol;112;11794;Unknown Regions;135;376;Rim;19
Ilum;113;11795;Unknown Regions;146;394;Rim;12
Lwhekk;114;11796;Unknown Regions;126;453;Rim;23
Nagi;115;11797;Unknown Regions;112;435;Rim;4
Parnassos;116;11798;Unknown Regions;162;376;Rim;16
The Redoubt;117;11799;Unknown Regions;168;394;Rim;14
Zakuul;118;11800;Unknown Regions;131;425;Rim;8
Zonama Sekot;119;11801;Unknown Regions;167;441;Rim;26
Ansion;120;11808;Celanon Spur;356;244;Rim;26
Borosk;121;11809;Celanon Spur;383;206;Rim;8
Earth;122;11810;Celanon Spur;389;226;Rim;18
Glee Anselm;123;11811;Celanon Spur;361;262;Rim;2
Iridonia;124;11812;Celanon Spur;379;244;Rim;10
Ithor;125;11813;Celanon Spur;414;237;Rim;4
Keitum;126;11814;Celanon Spur;364;226;Rim;3
Mygeeto;127;11815;Celanon Spur;391;185;Rim;17
Ord Mantell;128;11816;Celanon Spur;399;258;Rim;23
Yaga Minor;129;11817;Celanon Spur;371;188;Rim;1
Chardaan;130;11824;Shipwright's Trace;527;524;Core;3
Corellia;131;11825;Shipwright's Trace;488;448;Core;4
Denon;132;11826;Shipwright's Trace;524;498;Core;25
Devaron;133;11827;Shipwright's Trace;469;518;Core;26
Duro;134;11828;Shipwright's Trace;469;451;Core;21
Hosnian Prime;135;11829;Shipwright's Trace;498;492;Core;5
Nubia;136;11830;Shipwright's Trace;474;469;Core;20
Quarzite;137;11831;Shipwright's Trace;504;515;Core;17
Talus;138;11832;Shipwright's Trace;492;466;Core;18
Tralus;139;11833;Shipwright's Trace;507;448;Core;18
Bescane;140;11840;Entralla's End;389;107;Rim;20
Dantooine;141;11841;Entralla's End;418;131;Rim;7
Dubrillion;142;11842;Entralla's End;410;104;Rim;1
Jaemus;143;11843;Entralla's End;397;127;Rim;3
Kalee;144;11844;Entralla's End;377;127;Rim;26
Lah'Mu;145;11845;Entralla's End;430;111;Rim;13
Mortis;146;11846;Entralla's End;404;74;Rim;11
Muunilinst;147;11847;Entralla's End;397;147;Rim;4
Ord Trasi;148;11848;Entralla's End;421;150;Rim;2
Sernpidal;149;11849;Entralla's End;435;89;Rim;22
Alderaan;150;11856;Colonies;509;377;Core;1
Balmorra;151;11857;Colonies;528;381;Core;17
Carida;152;11858;Colonies;511;346;Core;8
Esseles;153;11859;Colonies;492;352;Core;12
Hapes;154;11860;Colonies;548;351;Core;18
Kuat;155;11861;Colonies;514;399;Core;4
Neimoidia;156;11862;Colonies;533;401;Core;7
Taanab;157;11863;Colonies;548;328;Core;23
Tepasi;158;11864;Colonies;490;373;Core;26
Tirahnn;159;11865;Colonies;529;324;Core;13
Bakura;160;11872;Outer Rim South;304;639;Rim;18
Belsavis;161;11873;Outer Rim South;356;694;Rim;11
Cyphar;162;11874;Outer Rim South;356;658;Rim;21
Dolla;163;11875;Outer Rim South;337;698;Rim;3
Endor;164;11876;Outer Rim South;327;649;Rim;8
Karfeddion;165;11877;Outer Rim South;337;680;Rim;4
Kef Bir;166;11878;Outer Rim South;308;657;Rim;5
Rattatak;167;11879;Outer Rim South;312;621;Rim;20
Sullust;168;11880;Outer Rim South;362;676;Rim;15
Takodana;169;11881;Outer Rim South;331;624;Rim;12
Bestine IV;170;11888;Trailing Sector;528;613;Core;2
Crait;171;11889;Trailing Sector;528;678;Core;11
D'Qar;172;11890;Trailing Sector;548;671;Core;3
Farstine;173;11891;Trailing Sector;567;671;Core;19
Malastare;174;11892;Trailing Sector;509;668;Core;23
Naboo;175;11893;Trailing Sector;563;653;Core;18
Pax;176;11894;Trailing Sector;528;654;Core;6
Shadda-Bi-Boran;177;11895;Trailing Sector;561;689;Core;8
Wroona;178;11896;Trailing Sector;528;631;Core;1
Yag'Dhul;179;11897;Trailing Sector;509;628;Core;16
Cato Neimoidia;180;11904;Inner Rim;567;476;Core;23
Commenor;181;11905;Inner Rim;576;458;Core;20
Exodeen;182;11906;Inner Rim;564;494;Core;5
Gamor;183;11907;Inner Rim;575;517;Core;21
Manaan;184;11908;Inner Rim;595;468;Core;13
Milagro;185;11909;Inner Rim;580;535;Core;12
Mimban;186;11910;Inner Rim;599;486;Core;26
Nexus Ortai;187;11911;Inner Rim;618;535;Core;7
Pasaana;188;11912;Inner Rim;604;504;Core;3
Vandor-1;189;11913;Inner Rim;599;531;Core;17
Bonadan;190;11920;Perlimian's End;807;138;Rim;4
Cantonica;191;11921;Perlimian's End;788;148;Rim;21
Dellalt;192;11922;Perlimian's End;815;204;Rim;13
Florn;193;11923;Perlimian's End;824;161;Rim;8
Lothal;194;11924;Perlimian's End;838;215;Rim;15
Mon Cala;195;11925;Perlimian's End;834;197;Rim;22
Pakuuni;196;11926;Perlimian's End;828;179;Rim;16
Quermia;197;11927;Perlimian's End;805;178;Rim;7
Raxus;198;11928;Perlimian's End;796;196;Rim;20
Zygerria;199;11929;Perlimian's End;780;166;Rim;1
Belderone;200;12032;Outer Rim East;753;269;Rim;10
Boonta;201;12033;Outer Rim East;772;308;Rim;15
Dennogra;202;12034;Outer Rim East;791;295;Rim;9
Iego;203;12035;Outer Rim East;805;277;Rim;25
Ossus;204;12036;Outer Rim East;758;251;Rim;3
Saleucami;205;12037;Outer Rim East;753;308;Rim;17
Sriluur;206;12038;Outer Rim East;786;326;Rim;20
Sy Myrth;207;12039;Outer Rim East;765;287;Rim;5
Tund;208;12040;Outer Rim East;811;318;Rim;21
Voss;209;12041;Outer Rim East;777;249;Rim;2
Abregado-rae;210;12048;The Interior;377;493;Rim;18
Byss;211;12049;The Interior;381;459;Rim;3
Fondor;212;12050;The Interior;398;493;Rim;25
Ghorman;213;12051;The Interior;388;511;Rim;5
Jakku;214;12052;The Interior;354;494;Rim;17
Jedha;215;12053;The Interior;363;438;Rim;10
Rakata Prime;216;12054;The Interior;352;471;Rim;22
Thyferra;217;12055;The Interior;407;515;Rim;6
Tython;218;12056;The Interior;399;441;Rim;1
Wellspring of Life;219;12057;The Interior;400;465;Rim;15
Agamar;220;12064;Greater Mandalore;531;197;Rim;18
Ajan Kloss;221;12065;Greater Mandalore;512;203;Rim;8
Celanon;222;12066;Greater Mandalore;570;207;Rim;22
Concord Dawn;223;12067;Greater Mandalore;563;263;Rim;17
Corsin;224;12068;Greater Mandalore;537;259;Rim;2
Dathomir;225;12069;Greater Mandalore;551;218;Rim;7
Mandalore;226;12070;Greater Mandalore;570;245;Rim;15
Shili;227;12071;Greater Mandalore;515;274;Rim;4
Taris;228;12072;Greater Mandalore;551;238;Rim;6
Vinsoth;229;12073;Greater Mandalore;551;198;Rim;23
Anoat;230;12080;Western Reaches;376;772;Rim;12
Bespin;231;12081;Western Reaches;395;759;Rim;3
Gerrenthum;232;12082;Western Reaches;414;746;Rim;24
